"board_time";"server_time";"steering";"odometer_speed";"tie";"fixpoint_hall";"fixpoint_odometer_steps";"fixpoint_tie_steps";"fixpoint_time";"wifi";"battery"
"88685972250157";"1705499588280";"3244.0";"274.0";"148.0";"0.0";"1349";"696";"18204";"-58.0";"3792"
"88685972250056";"1705499588201";"3236.0";"314.0";"148.0";"0.0";"1342";"692";"18103";"-57.0";"3791"
"88685972249956";"1705499588075";"3241.0";"274.0";"148.0";"0.0";"1334";"688";"18003";"-57.0";"3789"
"88685972249856";"1705499587982";"3222.0";"314.0";"148.0";"0.0";"1327";"684";"17903";"-59.0";"3792"
"88685972249756";"1705499587904";"3209.0";"274.0";"148.0";"0.0";"1319";"680";"17803";"-59.0";"3790"
"88685972249656";"1705499587896";"3209.0";"274.0";"148.0";"0.0";"1312";"676";"17703";"-60.0";"3787"
"88685972249556";"1705499587684";"3187.0";"314.0";"111.0";"0.0";"1305";"672";"17603";"-60.0";"3790"
"88685972249456";"1705499587595";"3157.0";"274.0";"148.0";"0.0";"1297";"669";"17503";"-60.0";"3787"
"88685972249356";"1705499587587";"3130.0";"274.0";"148.0";"0.0";"1290";"665";"17403";"-61.0";"3787"
"88685972249256";"1705499587398";"3123.0";"314.0";"111.0";"0.0";"1283";"661";"17303";"-59.0";"3790"
"88685972249156";"1705499587390";"3144.0";"274.0";"185.0";"0.0";"1275";"658";"17203";"-57.0";"3796"
"88685972249056";"1705499587382";"3172.0";"314.0";"37.0";"0.0";"1268";"653";"17103";"-57.0";"3801"
"88685972248956";"1705499587082";"3208.0";"274.0";"148.0";"0.0";"1260";"652";"17003";"-56.0";"3787"
"88685972248856";"1705499587075";"3199.0";"274.0";"148.0";"0.0";"1253";"648";"16903";"-56.0";"3789"
"88685972248756";"1705499586956";"3208.0";"274.0";"148.0";"0.0";"1246";"644";"16803";"-56.0";"3792"
"88685972248656";"1705499586870";"3212.0";"274.0";"148.0";"0.0";"1239";"640";"16703";"-55.0";"3797"
"88685972248556";"1705499586676";"3193.0";"314.0";"148.0";"0.0";"1232";"636";"16603";"-56.0";"3792"
"88685972248456";"1705499586665";"3202.0";"274.0";"148.0";"0.0";"1224";"632";"16503";"-57.0";"3793"
"88685972248356";"1705499586475";"3200.0";"274.0";"148.0";"0.0";"1217";"628";"16403";"-56.0";"3804"
"88685972248256";"1705499586374";"3208.0";"314.0";"148.0";"0.0";"1210";"624";"16303";"-56.0";"3795"
"88685972248156";"1705499586276";"3216.0";"314.0";"148.0";"0.0";"1202";"620";"16203";"-56.0";"3792"
"88685972248056";"1705499586177";"3220.0";"314.0";"148.0";"0.0";"1194";"616";"16103";"-56.0";"3788"
"88685972247956";"1705499586083";"3230.0";"314.0";"148.0";"0.0";"1186";"612";"16003";"-57.0";"3795"
"88685972247856";"1705499585975";"3229.0";"314.0";"148.0";"0.0";"1178";"608";"15903";"-57.0";"3808"
"88685972247756";"1705499585870";"3787.0";"274.0";"148.0";"0.0";"1170";"604";"15803";"-55.0";"3235"
"88685972247656";"1705499585783";"3235.0";"274.0";"148.0";"0.0";"1163";"600";"15703";"-55.0";"3787"
"88685972247556";"1705499585676";"3237.0";"314.0";"148.0";"0.0";"1156";"596";"15603";"-52.0";"3794"
"88685972247456";"1705499585649";"3235.0";"274.0";"148.0";"0.0";"1148";"592";"15503";"-51.0";"3801"
"88685972247356";"1705499585641";"3240.0";"274.0";"111.0";"0.0";"1141";"588";"15403";"-50.0";"3792"
"88685972247256";"1705499585372";"3228.0";"274.0";"148.0";"0.0";"1134";"585";"15303";"-48.0";"3797"
"88685972247156";"1705499585334";"3217.0";"274.0";"148.0";"0.0";"1127";"581";"15203";"-48.0";"3812"
"88685972247056";"1705499585171";"3233.0";"274.0";"111.0";"0.0";"1120";"577";"15103";"-49.0";"3786"
"88685972246956";"1705499585129";"3229.0";"274.0";"148.0";"0.0";"1113";"574";"15003";"-50.0";"3790"
"88685972246856";"1705499584972";"3224.0";"314.0";"148.0";"0.0";"1106";"570";"14903";"-51.0";"3802"
"88685972246756";"1705499584872";"3232.0";"274.0";"148.0";"0.0";"1098";"566";"14803";"-51.0";"3788"
"88685972246656";"1705499584823";"3242.0";"274.0";"148.0";"0.0";"1091";"562";"14703";"-50.0";"3809"
"88685972246556";"1705499584678";"3244.0";"314.0";"148.0";"0.0";"1084";"558";"14603";"-51.0";"3788"
"88685972246456";"1705499584617";"3257.0";"314.0";"148.0";"0.0";"1076";"554";"14503";"-52.0";"3802"
"88685972246356";"1705499584471";"3260.0";"314.0";"148.0";"0.0";"1068";"550";"14403";"-55.0";"3788"
"88685972246256";"1705499584417";"3261.0";"314.0";"148.0";"0.0";"1060";"546";"14303";"-54.0";"3788"
"88685972246156";"1705499584262";"3790.0";"274.0";"185.0";"0.0";"1052";"542";"14203";"-53.0";"3288"
"88685972246056";"1705499584171";"3283.0";"274.0";"111.0";"0.0";"1045";"537";"14103";"-53.0";"3790"
"88685972245956";"1705499584070";"3280.0";"314.0";"148.0";"0.0";"1038";"534";"14003";"-54.0";"3787"
"88685972245856";"1705499583971";"3271.0";"274.0";"148.0";"0.0";"1030";"530";"13903";"-55.0";"3788"
"88685972245756";"1705499583871";"3271.0";"274.0";"148.0";"0.0";"1023";"526";"13803";"-56.0";"3791"
"88685972245656";"1705499583765";"3789.0";"274.0";"148.0";"0.0";"1016";"522";"13703";"-55.0";"3272"
"88685972245556";"1705499583671";"3228.0";"314.0";"148.0";"0.0";"1009";"518";"13603";"-54.0";"3789"
"88685972245456";"1705499583593";"3227.0";"274.0";"148.0";"0.0";"1001";"514";"13503";"-55.0";"3804"
"88685972245356";"1705499583472";"3150.0";"274.0";"148.0";"0.0";"994";"510";"13403";"-56.0";"3787"
"88685972245256";"1705499583378";"3049.0";"274.0";"148.0";"0.0";"987";"506";"13303";"-58.0";"3791"
"88685972245156";"1705499583294";"2938.0";"274.0";"148.0";"0.0";"980";"502";"13203";"-58.0";"3793"
"88685972245056";"1705499583286";"2828.0";"314.0";"111.0";"0.0";"973";"498";"13103";"-57.0";"3792"
"88685972244956";"1705499583083";"2782.0";"274.0";"148.0";"0.0";"965";"495";"13003";"-57.0";"3790"
"88685972244855";"1705499582984";"2779.0";"314.0";"111.0";"0.0";"958";"491";"12902";"-57.0";"3788"
"88685972244755";"1705499582888";"2784.0";"314.0";"148.0";"0.0";"950";"488";"12802";"-56.0";"3788"
"88685972244655";"1705499582821";"2797.0";"314.0";"148.0";"0.0";"942";"484";"12702";"-56.0";"3789"
"88685972244555";"1705499582774";"2804.0";"274.0";"148.0";"0.0";"934";"480";"12602";"-52.0";"3796"
"88685972244455";"1705499582576";"2807.0";"314.0";"148.0";"0.0";"927";"476";"12502";"-49.0";"3790"
"88685972244355";"1705499582569";"2804.0";"274.0";"148.0";"0.0";"919";"472";"12402";"-48.0";"3797"
"88685972244255";"1705499582373";"2819.0";"314.0";"148.0";"0.0";"912";"468";"12302";"-49.0";"3791"
"88685972244155";"1705499582275";"2816.0";"274.0";"148.0";"0.0";"904";"464";"12202";"-50.0";"3790"
"88685972244055";"1705499582176";"2809.0";"314.0";"148.0";"0.0";"897";"460";"12102";"-48.0";"3804"
"88685972243955";"1705499582162";"2816.0";"274.0";"111.0";"0.0";"889";"456";"12002";"-47.0";"3808"
"88685972243855";"1705499581972";"2808.0";"274.0";"111.0";"0.0";"882";"453";"11902";"-48.0";"3790"
"88685972243755";"1705499581874";"2812.0";"274.0";"148.0";"0.0";"875";"450";"11802";"-50.0";"3791"
"88685972243655";"1705499581852";"2803.0";"314.0";"148.0";"0.0";"868";"446";"11702";"-49.0";"3790"
"88685972243555";"1705499581733";"2805.0";"274.0";"148.0";"0.0";"860";"442";"11602";"-47.0";"3788"
"88685972243455";"1705499581647";"2808.0";"314.0";"148.0";"0.0";"853";"438";"11502";"-46.0";"3798"
"88685972243355";"1705499581473";"2802.0";"314.0";"148.0";"0.0";"845";"434";"11402";"-46.0";"3795"
"88685972243255";"1705499581443";"2811.0";"274.0";"148.0";"0.0";"837";"430";"11302";"-46.0";"3798"
"88685972243155";"1705499581271";"2795.0";"314.0";"111.0";"0.0";"830";"426";"11202";"-46.0";"3801"
"88685972243055";"1705499581171";"2817.0";"274.0";"148.0";"0.0";"822";"423";"11102";"-45.0";"3790"
"88685972242955";"1705499581113";"2816.0";"274.0";"111.0";"0.0";"815";"419";"11002";"-44.0";"3813"
"88685972242855";"1705499581106";"2817.0";"274.0";"148.0";"0.0";"808";"416";"10902";"-45.0";"3801"
"88685972242755";"1705499580870";"2813.0";"314.0";"148.0";"0.0";"801";"412";"10802";"-46.0";"3791"
"88685972242655";"1705499580776";"2812.0";"274.0";"148.0";"0.0";"793";"408";"10702";"-46.0";"3790"
"88685972242555";"1705499580681";"2781.0";"314.0";"148.0";"0.0";"786";"404";"10602";"-45.0";"3798"
"88685972242455";"1705499580595";"2770.0";"314.0";"148.0";"0.0";"778";"400";"10502";"-46.0";"3806"
"88685972242355";"1705499580470";"2774.0";"274.0";"111.0";"0.0";"770";"396";"10402";"-47.0";"3790"
"88685972242255";"1705499580383";"2779.0";"314.0";"148.0";"0.0";"763";"393";"10302";"-47.0";"3789"
"88685972242155";"1705499580316";"2784.0";"314.0";"148.0";"0.0";"755";"389";"10202";"-46.0";"3795"
"88685972242055";"1705499580170";"2789.0";"274.0";"111.0";"0.0";"747";"385";"10102";"-46.0";"3790"
"88685972241955";"1705499580073";"2804.0";"274.0";"148.0";"0.0";"740";"382";"10002";"-46.0";"3787"
"88685972241855";"1705499579976";"2827.0";"314.0";"148.0";"0.0";"733";"378";"9902";"-47.0";"3790"
"88685972241755";"1705499579906";"2839.0";"274.0";"148.0";"0.0";"725";"374";"9802";"-47.0";"3805"
"88685972241655";"1705499579771";"2864.0";"274.0";"148.0";"0.0";"718";"370";"9702";"-46.0";"3796"
"88685972241555";"1705499579713";"2873.0";"314.0";"111.0";"0.0";"711";"366";"9602";"-47.0";"3804"
"88685972241455";"1705499579702";"2863.0";"274.0";"148.0";"0.0";"703";"363";"9502";"-48.0";"3805"
"88685972241355";"1705499579471";"2845.0";"314.0";"111.0";"0.0";"696";"359";"9402";"-49.0";"3805"
"88685972241255";"1705499579414";"2813.0";"314.0";"148.0";"0.0";"688";"356";"9302";"-49.0";"3797"
"88685972241155";"1705499579407";"2748.0";"314.0";"148.0";"0.0";"680";"352";"9202";"-50.0";"3791"
"88685972241055";"1705499579394";"2700.0";"274.0";"148.0";"0.0";"672";"348";"9102";"-51.0";"3800"
"88685972240955";"1705499579087";"2721.0";"314.0";"148.0";"0.0";"665";"344";"9002";"-53.0";"3804"
"88685972240855";"1705499578970";"2713.0";"314.0";"148.0";"0.0";"657";"340";"8902";"-53.0";"3806"
"88685972240755";"1705499578871";"2715.0";"274.0";"148.0";"0.0";"649";"336";"8802";"-52.0";"3791"
"88685972240655";"1705499578792";"2701.0";"314.0";"148.0";"0.0";"642";"332";"8702";"-52.0";"3787"
"88685972240555";"1705499578784";"2702.0";"274.0";"148.0";"0.0";"634";"328";"8602";"-49.0";"3796"
"88685972240455";"1705499578589";"2760.0";"314.0";"148.0";"0.0";"627";"324";"8502";"-46.0";"3793"
"88685972240355";"1705499578582";"2787.0";"274.0";"148.0";"0.0";"619";"320";"8402";"-45.0";"3807"
"88685972240255";"1705499578575";"2881.0";"314.0";"148.0";"0.0";"612";"316";"8302";"-45.0";"3808"
"88685972240155";"1705499578276";"2998.0";"314.0";"111.0";"0.0";"604";"312";"8202";"-47.0";"3788"
"88685972240055";"1705499578268";"3156.0";"274.0";"148.0";"0.0";"596";"309";"8102";"-47.0";"3787"
"88685972239955";"1705499578075";"3209.0";"314.0";"148.0";"0.0";"589";"305";"8002";"-48.0";"3791"
"88685972239855";"1705499578001";"3235.0";"314.0";"148.0";"0.0";"581";"301";"7902";"-46.0";"3808"
"88685972239755";"1705499577961";"3239.0";"274.0";"148.0";"0.0";"573";"297";"7802";"-46.0";"3810"
"88685972239655";"1705499577769";"3235.0";"274.0";"111.0";"0.0";"566";"293";"7702";"-46.0";"3787"
"88685972239554";"1705499577715";"3235.0";"274.0";"148.0";"0.0";"559";"290";"7601";"-46.0";"3795"
"88685972239454";"1705499577654";"3214.0";"314.0";"148.0";"0.0";"552";"286";"7501";"-47.0";"3806"
"88685972239354";"1705499577470";"3221.0";"235.0";"148.0";"0.0";"544";"282";"7401";"-46.0";"3808"
"88685972239254";"1705499577369";"3216.0";"314.0";"148.0";"0.0";"538";"278";"7301";"-48.0";"3788"
"88685972239154";"1705499577270";"3220.0";"274.0";"148.0";"0.0";"530";"274";"7201";"-48.0";"3798"
"88685972239054";"1705499577205";"3213.0";"274.0";"148.0";"0.0";"523";"270";"7101";"-48.0";"3796"
"88685972238954";"1705499577141";"3209.0";"274.0";"148.0";"0.0";"516";"266";"7001";"-47.0";"3800"
"88685972238854";"1705499576971";"3234.0";"314.0";"148.0";"0.0";"509";"262";"6901";"-46.0";"3806"
"88685972238754";"1705499576873";"3238.0";"274.0";"148.0";"0.0";"501";"258";"6801";"-44.0";"3812"
"88685972238654";"1705499576834";"3247.0";"314.0";"148.0";"0.0";"494";"254";"6701";"-46.0";"3810"
"88685972238554";"1705499576669";"3231.0";"314.0";"148.0";"0.0";"486";"250";"6601";"-46.0";"3790"
"88685972238454";"1705499576571";"3248.0";"314.0";"148.0";"0.0";"478";"246";"6501";"-46.0";"3802"
"88685972238354";"1705499576473";"3236.0";"274.0";"148.0";"0.0";"470";"242";"6401";"-44.0";"3807"
"88685972238254";"1705499576424";"3228.0";"314.0";"148.0";"0.0";"463";"238";"6301";"-42.0";"3814"
"88685972238154";"1705499576269";"3233.0";"274.0";"111.0";"0.0";"455";"234";"6201";"-39.0";"3791"
"88685972238054";"1705499576170";"3236.0";"235.0";"111.0";"0.0";"448";"231";"6101";"-37.0";"3798"
"88685972237954";"1705499576117";"3234.0";"314.0";"148.0";"0.0";"442";"228";"6001";"-37.0";"3798"
"88685972237854";"1705499575970";"3241.0";"274.0";"148.0";"0.0";"434";"224";"5901";"-38.0";"3786"
"88685972237754";"1705499575913";"3248.0";"274.0";"148.0";"0.0";"427";"220";"5801";"-39.0";"3807"
"88685972237654";"1705499575770";"3249.0";"274.0";"148.0";"0.0";"420";"216";"5701";"-38.0";"3791"
"88685972237554";"1705499575670";"3254.0";"274.0";"148.0";"0.0";"413";"212";"5601";"-37.0";"3801"
"88685972237454";"1705499575570";"3256.0";"274.0";"148.0";"0.0";"406";"208";"5501";"-37.0";"3806"
"88685972237354";"1705499575470";"3263.0";"314.0";"74.0";"0.0";"399";"204";"5401";"-36.0";"3800"
"88685972237254";"1705499575373";"3259.0";"274.0";"148.0";"0.0";"391";"202";"5301";"-36.0";"3795"
"88685972237154";"1705499575270";"3234.0";"314.0";"148.0";"0.0";"384";"198";"5201";"-38.0";"3809"
"88685972237054";"1705499575170";"3227.0";"274.0";"148.0";"0.0";"376";"194";"5101";"-38.0";"3801"
"88685972236954";"1705499575072";"3225.0";"274.0";"111.0";"0.0";"369";"190";"5001";"-36.0";"3809"
"88685972236854";"1705499575001";"3214.0";"274.0";"148.0";"0.0";"362";"187";"4901";"-37.0";"3800"
"88685972236754";"1705499574991";"3212.0";"274.0";"148.0";"0.0";"355";"183";"4801";"-37.0";"3806"
"88685972236654";"1705499574770";"3197.0";"314.0";"111.0";"0.0";"348";"179";"4701";"-38.0";"3789"
"88685972236554";"1705499574742";"3197.0";"274.0";"148.0";"0.0";"340";"176";"4601";"-38.0";"3788"
"88685972236454";"1705499574732";"3193.0";"274.0";"148.0";"0.0";"333";"172";"4501";"-40.0";"3802"
"88685972236354";"1705499574684";"3193.0";"314.0";"148.0";"0.0";"326";"168";"4401";"-40.0";"3797"
"88685972236254";"1705499574371";"3194.0";"314.0";"148.0";"0.0";"318";"164";"4301";"-40.0";"3810"
"88685972236154";"1705499574289";"3792.0";"274.0";"148.0";"0.0";"310";"160";"4201";"-40.0";"3190"
"88685972236054";"1705499574282";"3207.0";"274.0";"148.0";"0.0";"303";"156";"4101";"-40.0";"3207"
"88685972235954";"1705499574275";"3198.0";"314.0";"74.0";"0.0";"296";"152";"4001";"-40.0";"3804"
"88685972235854";"1705499573969";"3208.0";"314.0";"148.0";"0.0";"288";"150";"3901";"-40.0";"3805"
"88685972235754";"1705499573869";"3212.0";"274.0";"148.0";"0.0";"280";"146";"3801";"-41.0";"3804"
"88685972235654";"1705499573770";"3219.0";"314.0";"148.0";"0.0";"273";"142";"3701";"-42.0";"3796"
"88685972235554";"1705499573762";"3216.0";"274.0";"148.0";"0.0";"265";"138";"3601";"-42.0";"3807"
"88685972235454";"1705499573570";"3226.0";"314.0";"148.0";"0.0";"258";"134";"3501";"-41.0";"3805"
"88685972235354";"1705499573470";"3219.0";"314.0";"148.0";"0.0";"250";"130";"3401";"-42.0";"3797"
"88685972235254";"1705499573373";"3218.0";"274.0";"148.0";"0.0";"242";"126";"3301";"-43.0";"3796"
"88685972235154";"1705499573274";"3239.0";"314.0";"148.0";"0.0";"235";"122";"3201";"-43.0";"3814"
"88685972235054";"1705499573250";"3244.0";"274.0";"148.0";"0.0";"227";"118";"3101";"-43.0";"3235"
"88685972234954";"1705499573060";"3786.0";"314.0";"148.0";"0.0";"220";"114";"3001";"-43.0";"3244"
"88685972234854";"1705499573053";"3239.0";"274.0";"148.0";"0.0";"212";"110";"2901";"-43.0";"3786"
"88685972234754";"1705499573045";"3234.0";"274.0";"148.0";"0.0";"205";"106";"2801";"-43.0";"3796"
"88685972234654";"1705499572770";"3223.0";"314.0";"148.0";"0.0";"198";"102";"2701";"-43.0";"3794"
"88685972234554";"1705499572738";"3221.0";"274.0";"148.0";"0.0";"190";"98";"2601";"-44.0";"3802"
"88685972234454";"1705499572569";"3219.0";"274.0";"111.0";"0.0";"183";"94";"2501";"-44.0";"3789"
"88685972234354";"1705499572474";"3216.0";"314.0";"148.0";"0.0";"176";"91";"2401";"-44.0";"3799"
"88685972234253";"1705499572432";"3218.0";"274.0";"148.0";"0.0";"168";"87";"2300";"-43.0";"3799"
"88685972234153";"1705499572269";"3222.0";"274.0";"111.0";"0.0";"161";"83";"2200";"-44.0";"3805"
"88685972234053";"1705499572226";"3218.0";"314.0";"148.0";"0.0";"154";"80";"2100";"-44.0";"3787"
"88685972233953";"1705499572069";"3225.0";"274.0";"148.0";"0.0";"146";"76";"2000";"-44.0";"3792"
"88685972233853";"1705499571971";"3222.0";"274.0";"148.0";"0.0";"139";"72";"1900";"-45.0";"3791"
"88685972233753";"1705499571929";"3240.0";"314.0";"148.0";"0.0";"132";"68";"1800";"-46.0";"3792"
"88685972233653";"1705499571921";"3237.0";"274.0";"148.0";"0.0";"124";"64";"1700";"-46.0";"3791"
"88685972233553";"1705499571673";"3250.0";"274.0";"148.0";"0.0";"117";"60";"1600";"-46.0";"3805"
"88685972233453";"1705499571620";"3257.0";"274.0";"148.0";"0.0";"110";"56";"1500";"-46.0";"3809"
"88685972233353";"1705499571612";"3262.0";"274.0";"74.0";"0.0";"103";"52";"1400";"-46.0";"3800"
