"board_time";"server_time";"steering";"odometer_speed";"tie";"fixpoint_hall";"fixpoint_odometer_steps";"fixpoint_tie_steps";"fixpoint_time";"wifi";"battery"
"88685972285263";"1705499623379";"3266.0";"314.0";"111.0";"0.0";"88";"47";"1200";"-50.0";"3802"
"88685972285163";"1705499623278";"3271.0";"274.0";"148.0";"0.0";"80";"44";"1100";"-49.0";"3786"
"88685972285063";"1705499623222";"3269.0";"274.0";"148.0";"0.0";"73";"40";"1000";"-49.0";"3787"
"88685972284963";"1705499623078";"3267.0";"314.0";"148.0";"0.0";"66";"36";"900";"-48.0";"3784"
"88685972284863";"1705499622978";"3261.0";"274.0";"148.0";"0.0";"58";"32";"800";"-48.0";"3784"
"88685972284763";"1705499622925";"3272.0";"314.0";"148.0";"0.0";"51";"28";"700";"-48.0";"3793"
"88685972284663";"1705499622917";"3238.0";"274.0";"148.0";"0.0";"43";"24";"600";"-49.0";"3804"
"88685972284563";"1705499622679";"3208.0";"274.0";"148.0";"0.0";"36";"20";"500";"-49.0";"3784"
"88685972284463";"1705499622578";"3189.0";"274.0";"148.0";"0.0";"29";"16";"400";"-49.0";"3809"
"88685972284363";"1705499622512";"3802.0";"314.0";"148.0";"0.0";"22";"12";"300";"-50.0";"3069"
"88685972284263";"1705499622505";"2961.0";"274.0";"148.0";"0.0";"14";"8";"200";"-49.0";"3802"
"88685972284163";"1705499622278";"2869.0";"274.0";"148.0";"0.0";"7";"4";"100";"-49.0";"3802"
"88685972284063";"1705499622179";"2834.0";"314.0";"111.0";"1.0";"0";"0";"0";"-51.0";"3801"
