"board_time";"server_time";"steering";"odometer_speed";"tie";"fixpoint_hall";"fixpoint_odometer_steps";"fixpoint_tie_steps";"fixpoint_time";"wifi";"battery"
"88685972259158";"1705499597417";"3268.0";"314.0";"148.0";"0.0";"81";"43";"1100";"-50.0";"3810"
"88685972259058";"1705499597174";"3272.0";"274.0";"148.0";"0.0";"73";"39";"1000";"-49.0";"3810"
"88685972258958";"1705499597074";"3269.0";"314.0";"148.0";"0.0";"66";"35";"900";"-50.0";"3801"
"88685972258858";"1705499596974";"3273.0";"274.0";"148.0";"0.0";"58";"31";"800";"-49.0";"3791"
"88685972258758";"1705499596880";"3257.0";"274.0";"148.0";"0.0";"51";"27";"700";"-48.0";"3794"
"88685972258658";"1705499596802";"3269.0";"314.0";"148.0";"0.0";"44";"23";"600";"-49.0";"3807"
"88685972258558";"1705499596673";"3248.0";"314.0";"148.0";"0.0";"36";"19";"500";"-49.0";"3789"
"88685972258458";"1705499596576";"3193.0";"274.0";"148.0";"0.0";"28";"15";"400";"-49.0";"3791"
"88685972258358";"1705499596495";"3174.0";"235.0";"111.0";"0.0";"21";"11";"300";"-49.0";"3791"
"88685972258258";"1705499596374";"3036.0";"314.0";"148.0";"0.0";"15";"8";"200";"-49.0";"3797"
"88685972258158";"1705499596291";"2927.0";"274.0";"148.0";"0.0";"7";"4";"100";"-48.0";"3811"
"88685972258058";"1705499596165";"3787.0";"314.0";"111.0";"1.0";"0";"0";"0";"-48.0";"2861"
